,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
2864,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],4b161934-259c-4915-8a16-e7c31189c930
2865,2020-02-10,koinworks,KoinWorks,"Hi! Maaf sekali yaa atas ketidaknyamanan yang Anda alami. Perihal kendalanya, boleh diinfokan alamat email Anda ke DM kami? Nantinya akan kami bantu coba lakukan pengecekannya 😊",[],0,0,[],e2d4f6e2-3594-499b-92be-ffc5062b6d45
2866,2020-02-10,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],8baeda1d-c1a2-410d-bc91-953586a0c02c
2867,2020-02-10,koinworks,KoinWorks,"Iyaa Herman, enggak perlu khawatir yaa karena DM Anda sudah kami balas. Yuk boleh dicek lagi 😊",[],0,0,[],65a8c15c-d4fb-4d61-89ab-77f0defe821e
2868,2020-02-10,koinworks,KoinWorks,Hi Selly! Maaf nih atas ketidaknyamanannya. Boleh dibantu lampirkan dulu screenshot tidak bisa masuk ke aplikasinya seperti apa? Sama infokan juga yaa alamat email Anda yang terdaftar di KoinWorks ke DM buat dicek lebih lanjut 🙏,[],0,0,[],e814d634-af75-4310-be61-5bee296bff7f
2869,2020-02-10,koinworks,KoinWorks,"Hello Tomi! Sudah dibalas kok DM Anda. Boleh dicek lagi yaa, thank you 😊",[],0,0,[],360880a8-f2e4-4c4e-9c17-8dda287bcbf6
2870,2020-02-10,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",bb6e31aa-c437-47bb-b0dc-f443c9bd3b51
2871,2020-02-10,adriansiaril,Adrian Siaril,Transkrip Moneydiary Talks Januari 2020 by Koinworks  http://adriansiaril.com/2020/02/10/transkrip-moneydiary-talks-januari-2020-by-koinworks/ … pic.twitter.com/bidW2fcPaw,['http://adriansiaril.com/2020/02/10/transkrip-moneydiary-talks-januari-2020-by-koinworks/'],0,0,[],54a7da6c-cb52-450a-9950-bcab3b73fe9d
2872,2020-02-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],35d1a06b-906a-42c2-acf9-f75aa9be9928
2873,2020-02-09,kabarsukadotcom,kabarsuka.com,#DitraktirKoinWorks; Sebuah Bentuk Apresiasi KoinWorks bagi para #PahlawanFinansial Indonesia http://rviv.ly/l9ksor ,['http://rviv.ly/l9ksor'],0,0,"['#ditraktirkoinworks', '#pahlawanfinansial']",8e9008bb-2eb7-4a64-9021-7a74b81a72c2
2874,2020-02-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],66ab68f7-717d-43ee-9f17-d04b643d9fc4
2875,2020-02-09,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ed787b96-8661-45e4-bba4-dbbb74f362fd
2876,2020-02-09,ouchcheese,ocis,@koinworks tolong respon DM saya. Sudah beberapa hari lalu enggak jelas infonya.,[],0,0,[],ab2ed28d-471c-4c90-9811-4583dac371d5
2877,2020-02-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],6a4dff5c-820f-45ba-ae19-65bd02094301
2878,2020-02-09,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",1b2c2ede-cc58-4fb6-a0d4-9a5ba055f481
2879,2020-02-09,projustisianews,Pro Justisia News,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://rviv.ly/ezCJbw ",['http://rviv.ly/ezCJbw'],0,0,[],4cfbe63c-3f1a-4249-b6e5-6000c1354539
2880,2020-02-09,kardi_i,I Wayan kardi,[PROMO] #SiapapunBisa Saling Untung Setiap Berbagi Solusi Bisnis di Aplikasi  https://koinworks.com/blog/promo-referral-koinbisnis/ … via @koinworks,['https://koinworks.com/blog/promo-referral-koinbisnis/'],0,0,['#siapapunbisa'],58f96fcd-f1a2-4105-868c-7b8ed72a1a66
2881,2020-02-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],12ad494c-84ed-4bb8-a1bd-5781356b61b9
2882,2020-02-09,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],f02ed2b0-578f-4c23-a67b-1187dbee6005
2883,2020-02-09,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://rviv.ly/FHXKJZ ",['http://rviv.ly/FHXKJZ'],0,0,[],cdb7d693-fb30-4b61-976e-c993a38d0c5d
2884,2020-02-09,kardi_i,I Wayan kardi,Dua Cara Mendanai: Marketplace Peer-to-Peer dan RoboLending  https://koinworks.com/blog/dua-cara-mendanai/ … via @koinworks,['https://koinworks.com/blog/dua-cara-mendanai/'],0,0,[],2d18c1ff-334d-401b-b1eb-54507bcbabc2
2885,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],0eeb63c1-8550-4d8c-9fdf-b8755b4a3e03
2886,2020-02-08,ohinmartani,Senyor,"350,000 KOIN untuk kamu raih kebebasan finansial! Hi, ini KoinWorks Super Financial App pertama di (cont)  http://tl.gd/n_1sr4v3n ",['http://tl.gd/n_1sr4v3n'],0,0,[],23f5303d-5660-4d8d-a511-1159c7a115bd
2887,2020-02-08,ohinmartani,Senyor,"Hai, lihat pinjaman *KoinBisnis (persembahan KoinWorks) mudah, cepat, bunga rendah dan tanpa jaminan*. Cocok (cont)  http://tl.gd/n_1sr4uvg ",['http://tl.gd/n_1sr4uvg'],0,0,[],f104fcd8-765a-4770-aed4-10d297204e0a
2888,2020-02-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],f0f4fe89-85ed-4f06-a0cc-cd6fe4b06cc8
2889,2020-02-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],3cf1e85f-8d9c-4e91-a88e-fc2803737864
2890,2020-02-08,will7o20602,William Sutanto,"@koinworks saya mengalami masalah dalam mengupload foto KTP di aplikasi. Saya berhasil foto KTP saya, data2nya juga telah terisi secara otomatis tetapi saya tidak dapat melanjutkan/save upload saya tersebut. Apakah ada bug atau semacam nya?",[],0,0,[],f251ea46-e46d-4060-8b3c-2c0b547dbd81
2891,2020-02-08,koinworks,KoinWorks,"Beratnya perjuangan hidup, tentu membuat kita belajar untuk semakin bersyukur dengan keadaan. Seperti salah satu generasi yang bisa dibilang kurang beruntung, sebut saja “generasi sandwich”. Generasi yang dimana…  https://www.instagram.com/p/B8SxMRPHebP/?igshid=y0nsdu8zkre …",['https://www.instagram.com/p/B8SxMRPHebP/?igshid=y0nsdu8zkre'],0,0,[],371c5661-f6f6-4c2c-8ddf-8373a339da3c
2892,2020-02-08,djr18ud,RB,"Jangan lupa investasi
Nabung di *KoinWorks*, masukkan kode referral 71611  https://koinworks.onelink.me/LgVI/7f23e8ea ",['https://koinworks.onelink.me/LgVI/7f23e8ea'],0,0,[],8d9ab286-b0a1-47e6-9bc5-7f4a2b28e6e2
2893,2020-02-08,djr18ud,RB,"Jangan lupa investasi
Nabung di *KoinWorks*,  https://koinworks.onelink.me/LgVI/7f23e8ea ",['https://koinworks.onelink.me/LgVI/7f23e8ea'],0,0,[],88190571-cff8-4f0c-934e-f7441211d16e
2894,2020-02-08,djr18ud,RB,"Jangan lupa investasi
Nabung di *KoinWorks*,  https://koinworks.onelink.me/LgVI/7f23e8ea ",['https://koinworks.onelink.me/LgVI/7f23e8ea'],0,0,[],e23fc5fe-69ce-4e36-8da2-919cadd65ddb
2895,2020-02-08,djr18ud,RB,"Jangan lupa investasi
Nabung di *KoinWorks*,  https://koinworks.onelink.me/LgVI/7f23e8ea ",['https://koinworks.onelink.me/LgVI/7f23e8ea'],0,0,[],968e03f9-dd6d-46b0-a20f-c3ee828008cf
2896,2020-02-08,djr18ud,RB,"Jgn lupa investasi
Hi, let me introduce you to *KoinWorks*
 
 Download and *Use my code 71611 to get 350,000*",[],0,0,[],c5944598-80df-43eb-87d0-bdd4a68c11ba
2897,2020-02-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],3e0beb82-9f57-4ee5-a4a9-e278a9108022
2898,2020-02-08,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",4c9739a5-c206-4af4-a24d-7c8d47e77d42
2899,2020-02-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],f5529494-2748-4c88-aa4a-119c183f76a0
2900,2020-02-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],65affef8-b708-4386-ad83-8bf6d8475bc7
2901,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],78d0b5b4-dbf7-4ad5-b1a1-1ef1da35baff
2902,2020-02-07,koinworks,KoinWorks,"KoinBisnis bisa bantu pengusaha/pemilik usaha kecil untuk meningkatkan omzet dengan pinjaman usaha.
Simak di atas yuk pinjaman usaha apa aja yang bisa kamu lakukan di KoinBisnis!
Bisnis apapun yang kamu jalankan…  https://www.instagram.com/p/B8RDjmWAIYC/?igshid=1l0dl7eo31oom …",['https://www.instagram.com/p/B8RDjmWAIYC/?igshid=1l0dl7eo31oom'],0,0,[],ab2f179d-0c68-44e6-8d6e-99fe52cf3e4f
2903,2020-02-07,koinworks,KoinWorks,"KoinBisnis bisa bantu pengusaha/pemilik usaha kecil untuk meningkatkan omzet dengan pinjaman usaha.
Simak di atas yuk pinjaman usaha apa aja yang bisa kamu lakukan di KoinBisnis!
Bisnis apapun yang kamu jalankan…  https://www.instagram.com/p/B8Q_fpSg8oc/?igshid=1norpsz017eat …",['https://www.instagram.com/p/B8Q_fpSg8oc/?igshid=1norpsz017eat'],0,0,[],f53bf796-e187-46d3-be23-7e5ef62dbe20
2904,2020-02-07,koinworks,KoinWorks,"Iyaa sama-sama Adi, semoga informasinya membantu yaa 😊",[],0,0,[],f5157016-0ff5-4e85-a09a-e44869cb2469
2905,2020-02-07,koinworks,KoinWorks,"Hai Winprins! Maaf banget nih atas ketidaknyamanannya. Untuk kendala ketidaksesuaian Nilai Akun Anda, mohon bantuannya yaa untuk melampirkan screenshotnya serta infokan alamat email Anda yang terdaftar di KoinWorks ke DM kami buat dicek lebih lanjut 🙏",[],0,0,[],b480fe21-bc02-49da-ba58-63b49a6c421e
2906,2020-02-07,koinworks,KoinWorks,"Hai Saka! Maaf banget yaa atas ketidaknyamanannya, tapi sesuai info yang juga telah disampaikan via DM Instagram, kendala Anda sudah kami eskalasi ke tim terkait supaya bisa dicek lebih lanjut. Boleh ditunggu yaa Saka buat update infonya 🙏",[],0,0,[],52a634ca-9920-40fc-bc65-16e90aa80054
2907,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],74619757-b5fb-4135-aad1-f33dd413f766
2908,2020-02-07,koinworks,KoinWorks,Hai! Untuk kendala ini sudah dibantu jawab yaa via DM. Boleh dicek yuk Direct Message Anda 😊,[],0,0,[],ddbde310-c895-47e3-bba1-3a6ef52febd4
2909,2020-02-07,ganeeeng,🤖,"punya app bibit, stock bit, koinworks, dll tapi ga ngerti cara pake nya, bingung mau nyebar uang kemana aja. ga ada sales nya yg mau prospek apa nih😔 atau sales2 fintech lain dong boleh prospek aku😞",[],0,1,[],68e57a42-ef83-4edb-8c30-528dde50c9b3
2910,2020-02-07,07777777abc,Air,"Nama, data KTP, data Bank bisa kembali. Sudah bisa tarik dana. Menu apps membingungkan, lebih mudah versi web 2017. Sistem CSnya tidak baca perkembangan kasus. Silakan bagi rekan yg cocok untuk berinvestasi di Koinworks",[],0,0,[],3cd99b37-5653-431c-9f24-e49bb72bb942
2911,2020-02-07,petrollpebri,pebritry,"Manteman yang mau coba pake peer to peer lending koin work, bole looh pake referal aku.
 
 Download and *Use my code 57664 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/df33c3ab 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority",['https://koinworks.onelink.me/LgVI/df33c3ab'],0,0,[],1ab8e2e7-2816-4ff3-895a-983f558240f8
2912,2020-02-07,ouchcheese,ocis,Hmm. Apa mending balas DM saya yang kemarin dulu min terkait pendanaan?,[],0,1,[],683af3fd-aef5-4fd2-ac06-a22429654adf
2913,2020-02-07,windarja,frisiliarhy,Terima kasih 🙏🏼 Masalah sudah terselesaikan malui email support@koinworks.com,[],0,0,[],cd188e20-2096-4bd6-8c73-9522717fec70
2914,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],9ceacf8d-31f9-4037-b906-1e7a31b1b423
2915,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],f7ccb024-c469-4de7-bb71-551ce8a476f6
2916,2020-02-07,koinworks,KoinWorks,"Gimana, jadi kepengen ikutan melakukan pendanaan kan? Apabila ada pertanyaan lebih lanjut, silakan langsung DM ke Twitter MiKo ya! Cusss~",[],0,0,[],89f71300-5a0a-4c8b-8095-7866b733cfad
2917,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],3b168c57-2416-4b05-bd7a-83e0e15936dc
2918,2020-02-07,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']",030ce645-9d07-42ad-bb23-3934a8679217
2919,2020-02-07,cuuppyy,yours,Says sudh kirim keluhan melalui e-mail. Tlg direspon,[],0,0,[],04abcdd0-6bf3-42f8-a1a2-743e1a018300
2920,2020-02-07,cuuppyy,yours,"Portfolio saya berkurang tiba2 tanpa kejelasan cashflow. Ini antara fraud, penipuan, glitch aplikasi atau apa? Saya",[],0,0,[],b740cafb-7156-457c-8d75-bd3cd5dd5ae0
2921,2020-02-07,cuuppyy,yours,Sama!,[],0,0,[],77fb4d9c-0f66-4d15-b63c-69850d7508f8
2922,2020-02-07,cuuppyy,yours,"Dan terjadi lagi portfolio gw berkurang signifikan tiba2 di @koinworks kayaknya ada yg aneh sama app ini... I sent e-mail to costumer center, tolong balas. Masalah ini jg pernah terjadi beberapa hari lalu, diperbaiki tanpa kejelasan masalahnya kenapa. Ini saya ngecek tiap hari.",[],1,1,[],f8651ace-f847-4eab-b350-2480d6371f13
2923,2020-02-07,herman__16,Herman Pranata,"@koinworks min, tolong cek DM ya , accpunt value saya sepertinya berkurang",[],0,1,[],412e8d04-c06a-44ea-86c1-dc605a8eed43
2924,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],3f1b69c5-c022-44a7-8951-a49be5f5e53c
2925,2020-02-07,djr18ud,RB,"Hai, izinkan saya memperkenalkan Anda ke * KoinWorks *, Aplikasi Super Keuangan Pertama Indonesia. Dapatkan   pinjaman tanpa jaminan * 
 Unduh dan * Gunakan kode saya 71611 untuk mendapatkan 350.000 * KOIN atau klik  https://koinworks.onelink.me/LgVI/b20f7a65 
Diawasi oleh OJK",['https://koinworks.onelink.me/LgVI/b20f7a65'],0,0,[],34bd1db8-4ffa-432c-9e9f-c92eecf26abe
2926,2020-01-09,danielchayau,Author,Check out the Audio Book Elven Magic on Audible https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1 …,['https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1'],31,219,[],359556e5-5aee-42d9-bb9f-7a36c2b9ee97
2927,2020-02-07,djr18ud,RB,"Hai, izinkan saya memperkenalkan Anda ke * KoinWorks *, Aplikasi Super Keuangan Pertama Indonesia. Dapatkan   pinjaman tanpa jaminan * 
 Unduh dan * Gunakan kode saya 71611 untuk mendapatkan 350.000 * KOIN atau klik  https://koinworks.onelink.me/LgVI/b20f7a65 
Diawasi oleh OJK",['https://koinworks.onelink.me/LgVI/b20f7a65'],0,0,[],ea47f922-6012-4484-a1e1-7ad4d3eec266
2928,2020-02-07,djr18ud,RB,"Hai, izinkan saya memperkenalkan Anda ke * KoinWorks *, Aplikasi Super Keuangan Pertama Indonesia. Dapatkan   pinjaman tanpa jaminan * 
 Unduh dan * Gunakan kode saya 71611 untuk mendapatkan 350.000 * KOIN atau klik  https://koinworks.onelink.me/LgVI/b20f7a65 
Diawasi oleh OJK",['https://koinworks.onelink.me/LgVI/b20f7a65'],0,0,[],9859bf79-a3af-418c-9455-0ebf129bf9f2
2929,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],731535d0-62e5-475b-b4f4-f81e564a1550
2930,2020-02-07,bewara_jabar,bewarajabar.com,KoinWorks Siap Melayani Kebutuhan Warga Jawa Barat  http://bewarajabar.com/koinworks-siap-melayani-kebutuhan-warga-jawa-barat/ … pic.twitter.com/8ZCLTQZSr5,['http://bewarajabar.com/koinworks-siap-melayani-kebutuhan-warga-jawa-barat/'],0,0,[],c803cede-892b-420b-81af-30a58a414cfc
2931,2020-02-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],4299e758-5925-416d-940e-110163b2badc
2932,2020-02-07,nikysandria,nicky vegeance,"*pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/1AHNVeiG4NE  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya NK60813 atau klik  https://koinworks.onelink.me/LgVI/3ab0e831 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/1AHNVeiG4NE', 'https://koinworks.onelink.me/LgVI/3ab0e831']",0,0,[],1040b0a0-7e32-49d1-acc2-67af53201d24
2933,2020-02-06,bandungberita,Bandung Berita, https://bandungberita.com/melek-fintech-jabar-jadi-salah-satu-daerah-pengguna-koinworks-terbanyak/ … #koinworks @koinworks #infojabar #bandungberita @koinworksco,['https://bandungberita.com/melek-fintech-jabar-jadi-salah-satu-daerah-pengguna-koinworks-terbanyak/'],0,0,"['#koinworks', '#infojabar', '#bandungberita']",ddb416c9-ce7d-4004-9ad5-7a7956f93908
2934,2020-02-06,letitbee1104,🐝,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
Download dan *dapatkan 350,000* KOIN dengan kode saya NM82676 atau klik  https://koinworks.onelink.me/LgVI/6b243f32 ",['https://koinworks.onelink.me/LgVI/6b243f32'],0,0,[],43687448-89b4-4895-bc20-b9b285fb37f7
2935,2020-02-06,selly10696069,Selly,Knp aplikasi ku ngga bisa masuk y?,[],0,0,[],61d69c2b-2858-4116-a785-e5784b5d35ed
2936,2020-02-06,jabarnewss,Jabar News,"Wow, Jabar Duduki Pengguna Terbanyak KoinWorks di Indonesia
Link⬇
 https://jabarnews.com/read/81098/wow-jabar-duduki-pengguna-terbanyak-koinworks-di-indonesia …
#jabarnews #beritalokal #beritahiperlokal #jabarkini #harianjabar #jabartoday #beritajabar #jabar #jabarterkini #jabarduduki #penggunaterbanyak #koinworks #indonesia pic.twitter.com/5Vb3TesSUC",['https://jabarnews.com/read/81098/wow-jabar-duduki-pengguna-terbanyak-koinworks-di-indonesia'],0,1,"['#jabarnews', '#beritalokal', '#beritahiperlokal', '#jabarkini', '#harianjabar', '#jabartoday', '#beritajabar', '#jabar', '#jabarterkini', '#jabarduduki', '#penggunaterbanyak', '#koinworks', '#indonesia']",780b98ad-439d-4ca6-9f1d-c842550f063d
2937,2020-02-06,reckyseptyan93,Recky Septyan,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.
  https://youtu.be/ir7B7HSXwRs  
 Download and *Use my code RS63464 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/cf7af91 ","['https://youtu.be/ir7B7HSXwRs', 'https://koinworks.onelink.me/LgVI/cf7af91']",0,0,[],a4126704-d7e2-4de9-a5e4-e75ca8394ca4
2938,2020-02-06,junaedymoch,Moch Junaedy,"Hi, check out *KoinBisnis Loan (powered by KoinWorks)* is *easy, fast, low rate and the best of all, without collateral*. Perfect for all your business needs and KoinWorks allow *any business legality* ie: PT / CV / Home Industry 
Klik to watch Video :
 https://youtu.be/IjxZl5BEFXM ",['https://youtu.be/IjxZl5BEFXM'],0,0,[],cca89dc0-583f-4fea-a108-af8ec5b5bbe2
2939,2020-02-06,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],54b42ac5-b4d2-402c-8b0f-8078a7d0c3cf
2940,2020-02-06,koinworks,KoinWorks,"Dan yang lebih penting lagi, hasil yang kamu dapatkan akan sesuai dengan profil risiko pendanaan kamu dan ketersediaan jenis pinjaman yang ada di KoinWorks.",[],0,0,[],7f3d7ff6-6e75-4543-9951-1a978d7ded0b
2941,2020-02-06,koinworks,KoinWorks,"Hey Hengki! Maaf banget yaa atas ketidaknyamanannya. Hal ini akan kami jadikan evaluasi untuk perkembangan KoinWorks ke depannya. Lalu sebagai tambahan info, untuk email Anda telah dibantu balas oleh tim kami. Boleh dicek kembali yaa email Anda, thanks! 🙏",[],0,0,[],76de64a9-3db8-4c9b-b008-6f46968ece3c
2942,2020-02-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],16264434-136e-4eb4-b625-bbd7c50a4027
2943,2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5153,13190,['#foodiskon'],2bc1600f-ee2d-45a0-a00a-492d2ec2cd94
