date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-04-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-04-03,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://rviv.ly/JpkO5D ",['http://rviv.ly/JpkO5D'],0,0,[]
2020-04-02,djr18ud,RB,"Min di akun saya harusnya ada pembayaran dari koinworks bulan maret,kok belum cair ya?",[],0,0,[]
2020-04-02,djr18ud,RB,"@koinworks mohon info ini ada pembayaran dari koinworks bulan maret,tapi sampai hari ini kok belum di bayar ya",[],0,0,[]
2020-04-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-02,farry,Farry Aprianto,"INDONESIA PASTI BISA
Repost eastventures
•••
Indonesia PASTI BISA fundraising is live!
.
You can join our effort providing 100,000 test kits for Indonesia. This is how you can donate.
.
Donate via @koinworks:
.
If…  https://www.instagram.com/p/B-eOkpgg-8B/?igshid=jp1tauf3z46w …",['https://www.instagram.com/p/B-eOkpgg-8B/?igshid=jp1tauf3z46w'],0,0,[]
2020-04-02,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-04-02,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-04-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-01,zrfajri,Zaki Fajri,@koinworks tolong keluhan saya melalui DM dibaca dan ditanggapi. Udah berjamur dianggurin lebih dari 10hari.,[],0,0,[]
2020-04-01,koniwatour,Koniwa,Trimakasih kita Hampir tertipu .....,[],0,0,[]
2020-04-01,koinworks,KoinWorks,"Halo, baik kak. Terima kasih atas masukannya, kami akan segera lakukan report terhadap akun palsu tersebut.",[],0,1,[]
2020-04-01,koniwatour,Koniwa,"Trimkasih admin ,mohon lakukan report saja  akun tersebut pic.twitter.com/6P2oIld2Vl",[],0,0,[]
2020-04-01,koinworks,KoinWorks,"Halo, kami informasikan bahwa akun tersebut bukanlah akun resmi kami. Akun KoinWorks resmi yang memiliki centang biru atau kamu dapat mengaksesnya melalui link berikut  http://instagram.com/koinworks  :)",['http://instagram.com/koinworks'],0,1,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-04-01,koniwatour,Koniwa,"@koinworks 

Hai min
Benarkah ini akun instagramnya  pic.twitter.com/b0O5Vdj0bg",[],0,0,[]
2020-04-01,eko_amboro,Eko Amboro,Đd,[],0,0,[]
2020-04-01,koinworks,KoinWorks,"Dalam meningkatkan suatu bisnis harus siapkan komitmen untuk jangka panjang, pastinya didahului dengan niat.

Yuk, simak video di atas ini langkah-langkah apa aja yang harus kamu lakukan dalam ningkatin…  https://www.instagram.com/p/B-bzpwOgFO4/?igshid=bcyq512k040a …",['https://www.instagram.com/p/B-bzpwOgFO4/?igshid=bcyq512k040a'],0,0,[]
2020-04-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-04-01,danytrikusuma,Dany Tri Kusuma," https://youtu.be/B8PzaKg6zko 

Cara Berinvestasi Peer To Peer (P2P) Lending Di Koinworks
#koinworks #p2plending #investasi #dirumahaja #stayathome @koinworks",['https://youtu.be/B8PzaKg6zko'],0,0,"['#koinworks', '#p2plending', '#investasi', '#dirumahaja', '#stayathome']"
2020-04-01,maritaningtyas,Marita Ningtyas,"Eh, ada satu hal lupa belum kubagikan yang #BikinNagihDariRumah pakai Paper Indonesia!  http://Paper.id  udah kerjasama dengan banyak aplikasi keuangan di Indonesia, seperti modalku, koinworks & Investree. Berguna banget buat bisnis kalian yg butuh tambahan modal.",['http://Paper.id'],0,0,['#bikinnagihdarirumah']
2020-04-01,anumberofdays,—,"asetku kalo ga salah tkb 90 nya 100% ya bang? kalo koinworks berapa, keknya ganyampe 100 ya?

dari kedua p2p itu pernah ada yang galbay ga?",[],0,0,[]
2020-04-01,desty007,Anisa Deasty Malela,"Paper. id juga bekerja sama dg institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution. #BikinNagihDariRumah",[],0,3,['#bikinnagihdarirumah']
2020-04-01,nengsihriyanti2,Wanita April," http://Paper.id  juga bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution. Terjamin kannn?? 
#BikinNagihDariRumah",['http://Paper.id'],0,2,['#bikinnagihdarirumah']
2020-04-01,artha_amalia,Artha,"Yg suka investasi, udah tahu belum kalau  http://Paper.id  juga udah bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks loh. 

Untuk produk terbaru : Paper Finance Solution. 

 #BikinNagihDariRumah",['http://Paper.id'],0,2,['#bikinnagihdarirumah']
2020-04-01,hermini79,Hermini yuliawati,"Saat ini  http://Paper.id  bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution.

#BikinNagihDariRumah",['http://Paper.id'],0,6,['#bikinnagihdarirumah']
2020-04-01,wccrari,〄ᴘ ᴏ ᴇ ᴛ²⁴ʰ," http://Paper.id  juga bekerja sama dengan institusi finansial terkemuka di Indonesia sepertiModalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper FinanceSolution.
#BikinNagihDariRumah",['http://Paper.id'],0,0,['#bikinnagihdarirumah']
2020-04-01,koinworks,KoinWorks,Hi Rini! Perihal ini kami ada bantu jawab yaa via DM. Yuk boleh dicek dulu 😊,[],0,0,[]
2020-04-01,anggitadhr,Anggita Hadi,"Eh iyaa, ternyata Paper. id juga bekerjasama dg Institusi Finansial terkemuka di Indonesia lho, seperti Modalku, Investree dan Koinworks utk produk terbaru mereka ""Paper Financial Solution"".

#BikinNagihDariRumah",[],0,5,['#bikinnagihdarirumah']
2020-04-01,rianugros,Ria | catatanria.com,"Paper. id ini juga berkerja sama dengan institusi finansial terkenal loh seperti Modalku, Investree dan Koinworks. Membantu sekali untuk kamu yang lagi butuh tambahan modal usaha bisa nih. Tenang bunganya normal kok gak mencekik.
#BikinNagihDariRumah",[],0,0,['#bikinnagihdarirumah']
2020-04-01,ilham_sadli,A K U S I A P A M U ?,"Tau gak kalau  http://Paper.id  juga bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution. #BikinNagihDariRumah",['http://Paper.id'],0,0,['#bikinnagihdarirumah']
2020-04-01,ceritaarni,Putu Sukartini,"Ada lagi yang tak kalah menarik, produk terbaru dari paper. id adalah Paper Finance Solution yang bekerjasam dengan institusi finasial terkemuka seperti Modalku, Investree dan Koinworks #BikinNagihDariRumah",[],0,3,['#bikinnagihdarirumah']
2020-04-01,ibuknya_jaksa,sapti nurul hidayati,"Paper. id juga bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution
#BikinNagihDariRumah",[],0,3,['#bikinnagihdarirumah']
2020-04-01,mtbudianto,Sᴇᴍʙᴀɢɪ ᴀʀᴜᴛᴀʟᴀ,"Paper. id juga bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution.

#BikinNagihDariRumah",[],1,5,['#bikinnagihdarirumah']
2020-04-01,taptyw,Me,"Dan FYI, Paper. id bekerja sama dengan institusi finansial yang oke-oke punya, seperti Investree, Modalk, dan KoinWorks untuk produk terbarunya, yaitu Paper Finance Solution. 
#BikinNagihDariRumah",[],0,1,['#bikinnagihdarirumah']
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-04-01,irujr,Pudin,"Paper. id juga bekerjasama dengan beberapa fintech seperti Modalku, Investree, dan Koinworks buat produk terbaru mereka, yaitu Paper Finance Solution #BikinNagihDariRumah",[],0,3,['#bikinnagihdarirumah']
2020-04-01,latifahkusuma7,latifah kusuma,"Buat yang berperang dengan modal, tenang dong, Paper. id bekerja sama dengan institusi financial terkemuka di Indonesia. Misalnya Modalku dan Koinworks yang memberikan tambahan dana tanpa bunga agar arus kas usaha makin lancar. #BikinNagihDariRumah",[],0,5,['#bikinnagihdarirumah']
2020-04-01,toekangkuliner,Penikmat makanan,"Apps ini juga bekerja sama dengan beberapa finance seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution #BikinNagihDariRumah",[],0,2,['#bikinnagihdarirumah']
2020-04-01,hello_fika,Kak Fika,"paper. id telah bekerja sama dengan institusi finansial terkemuka di Indonesia seperti Modalku, Investree, dan Koinworks untuk produk terbaru mereka yaitu Paper Finance Solution. #BikinNagihDariRumah",[],0,2,['#bikinnagihdarirumah']
2020-04-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-01,harythezimpzi,HARY,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app.

*Click to watch video*

 https://youtu.be/D1N34eRVkqM 

Download and *Use my code  44930 to get 350,000* KOIN",['https://youtu.be/D1N34eRVkqM'],0,0,[]
2020-04-01,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-04-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-04-01,www_anwarr,choirul/noeril,"Hi, let me introduce you to *KoinWorks*
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code 02292 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/7f65326e 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/7f65326e']",0,0,[]
2020-04-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-04-01,bersamapribadi,Pribadi Islami,"harus ikut basisan dulu kalau mau panggil begitu 😂
lu dulu ambil jurusan apa ga? D-III kan?

wiih koinworks. lumayan ngambil pinjeman kayanya jadi gampang ini wkwkwk
kan dulu juga jadi murabbi emang udah paham semua. kan semua berawal dari belajar :)",[],0,0,[]
2020-03-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-31,zaendarma,ZAENAL ARIFIN,"Waspada Investasi di Crowde, Lebih Baik di Invisee, Akseleran, atau Koinworks  http://rviv.ly/qes2tS ",['http://rviv.ly/qes2tS'],0,0,[]
2020-03-31,koinworks,KoinWorks,"Yuk, dukung inisiatif peneliti lokal untuk mengembangkan dan memproduksi sendiri 100.000 test kit COVID-19 di Indonesia dengan berpartisipasi di gerakan Indonesia PASTI BISA.

Pasokan test kit yang tepat guna, bukan…  https://www.instagram.com/p/B-ZAU7ig4g3/?igshid=1wu14792hita2 …",['https://www.instagram.com/p/B-ZAU7ig4g3/?igshid=1wu14792hita2'],0,0,[]
2020-03-31,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-31,koinworks,KoinWorks,"Yuk, dukung inisiatif peneliti lokal untuk mengembangkan dan memproduksi sendiri 100.000 test kit COVID-19 di Indonesia dengan berpartisipasi di gerakan Indonesia PASTI BISA.

Pasokan test kit yang tepat guna, bukan…  https://www.instagram.com/p/B-Y6IEUAr0f/?igshid=119nf6p4p222k …",['https://www.instagram.com/p/B-Y6IEUAr0f/?igshid=119nf6p4p222k'],0,0,[]
2020-03-31,dollyrolley,DHS,"Hi,ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya a45276 atau klik  https://koinworks.onelink.me/LgVI/f0d95fb8 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/f0d95fb8'],0,1,[]
2020-03-31,koinworks,KoinWorks,"Yuk, dukung inisiatif peneliti lokal untuk mengembangkan dan memproduksi sendiri 100.000 test kit COVID-19 di Indonesia dengan berpartisipasi di gerakan Indonesia PASTI BISA.

Pasokan test kit yang tepat guna, bukan…  https://www.instagram.com/p/B-YWeKHgzpJ/?igshid=1kduwkvsjn0tn …",['https://www.instagram.com/p/B-YWeKHgzpJ/?igshid=1kduwkvsjn0tn'],0,0,[]
2020-03-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-31,lagiboseen,kepengen aja,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.
Download dan *dapatkan 350,000* KOIN dengan kode saya 14599 atau klik  https://koinworks.onelink.me/LgVI/73be6fc6 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/73be6fc6'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-31,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-31,riniast18182955,Rini Astuti,"@koinworks Saya mengirim email kemarin mngenai id produk peminjam, tolong responnya dongg",[],0,0,[]
2020-03-31,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-31,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://rviv.ly/FHXKJZ ",['http://rviv.ly/FHXKJZ'],0,0,[]
2020-03-30,winerwin,Pakeeeeet!,dialoka koinworks,[],0,0,[]
2020-03-30,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-30,koinworks,KoinWorks,"Ayo ulurkan tangan kamu kepada mereka garda terdepan dalam menghadapi wabah Covid-19. Salurkan donasi kamu melalui KoinDonasi.

Donasi yang kamu berikan sangat berarti untuk mereka yang membutuhkan. Ayo teruskan…  https://www.instagram.com/p/B-W4rc3gKlJ/?igshid=17bjh5q8dtrsj …",['https://www.instagram.com/p/B-W4rc3gKlJ/?igshid=17bjh5q8dtrsj'],0,0,[]
2020-03-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-30,koinworks,KoinWorks,"Yuk, dukung inisiatif peneliti lokal untuk mengembangkan dan memproduksi sendiri 100.000 test kit COVID-19 di Indonesia dengan berpartisipasi di gerakan Indonesia PASTI BISA.

Pasokan test kit yang tepat guna, bukan…  https://www.instagram.com/p/B-WOvi8A8_8/?igshid=c9f9kc6disyv …",['https://www.instagram.com/p/B-WOvi8A8_8/?igshid=c9f9kc6disyv'],0,0,[]
2020-03-30,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-30,oggy2nd,Mr.Yo,"Download dan *dapatkan 350,000* KOIN dengan kode saya YG76975 atau klik  https://koinworks.onelink.me/LgVI/24ecb257 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/24ecb257'],0,0,[]
2020-03-30,oggy2nd,Mr.Yo,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM ",['https://youtu.be/D1N34eRVkqM'],0,0,[]
2020-03-30,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-30,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-30,ramvandaez,Ram van Daez,"Indonesian P2P lender KoinWorks says it’s nearly profitable, has disbursed $140m in loans  https://www.convergencevc.com/indonesian-p2p-lender-koinworks-says-its-nearly-profitable-has-disbursed-140m-in-loans/ … #fintech #p2p #koinworks #SMB #SME #lending #Indonesia_LockdownPlease",['https://www.convergencevc.com/indonesian-p2p-lender-koinworks-says-its-nearly-profitable-has-disbursed-140m-in-loans/'],0,0,"['#fintech', '#p2p', '#koinworks', '#smb', '#sme', '#lending', '#indonesia_lockdownplease']"
2020-03-29,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-29,kabarsukadotcom,kabarsuka.com,#DitraktirKoinWorks; Sebuah Bentuk Apresiasi KoinWorks bagi para #PahlawanFinansial Indonesia http://rviv.ly/l9ksor ,['http://rviv.ly/l9ksor'],0,0,"['#ditraktirkoinworks', '#pahlawanfinansial']"
2020-03-29,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-29,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-29,whyuwidodo,wahyuwidodo,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.

Download dan *dapatkan 350,000* KOIN dengan kode saya  305383 atau klik   
KoinWorks *terdaftar dan diawasi oleh OJK*",[],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-03-29,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-29,ariesarcha,ferthee,"Hey, I give you 50.000 worth investment in KoinWorks. Lets join! Detail  https://ift.tt/2X2uXFj  #InvestasiuntukNegri #Indonesia #Invest",['https://ift.tt/2X2uXFj'],0,0,"['#investasiuntuknegri', '#indonesia', '#invest']"
2020-03-29,salamindragiri,KPA SALAM INDRAGIRI,Ayo Investasi P2P Lending dengan KoinWorks: EXPLORE INHU - Ayo Investasi P2P Lending dengan KoinWorks.  Investasi atau pendanaan di fintech peer to peer (P2P) lending tengah menjadi incaran generasi milenial saat ini. Bukan cuma terpikat kemudahan…  http://dlvr.it/RSlY2w ,['http://dlvr.it/RSlY2w'],0,1,[]
2020-03-29,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-28,smprl,Civilized Netizenship,"Gan bagaimana cara donasi  http://indonesiapastibisa.com  atau ada di aplikasi? 
Re: Katanya senen open donasi buat tes kit",['http://indonesiapastibisa.com'],0,0,[]
2020-03-28,mirzazaky8zaky,mirza zaky,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan
 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya HN04349 atau klik  https://koinworks.onelink.me/LgVI/727ea3e2 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/727ea3e2']",0,0,[]
2020-03-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-03-28,11gigolo11,gigolo,@koinworks pengajuan dan proses lama sekali ya ujung ditolak mohon diperbaiki biar gak php,[],0,0,[]
2020-03-28,patarpard3d3,patar pardede,"Pinjaman KoinBisnis mudah,cepat,bunga rendah dan tanpa jaminan.Terbuka untuk semua tipe usaha PT / CV / Industri Rumah Tangga (termasuk nama pribadi).   https://koinworks.onelink.me/LgVI/20e03b19 
KoinWorks terdaftar dan diawasi oleh OJK
Suku bunga mulai 0,75% per bulan",['https://koinworks.onelink.me/LgVI/20e03b19'],0,0,[]
2020-03-28,patarpard3d3,patar pardede,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan hingga 18% dan pinjaman tanpa agunan semua di 1 App. 
 Download dan dapatkan 350,000 KOIN dengan kode saya 83200 atau klik  https://koinworks.onelink.me/LgVI/c50763d2 
KoinWorks terdaftar dan diawasi oleh OJK",['https://koinworks.onelink.me/LgVI/c50763d2'],0,0,[]
2020-03-28,goldencucumber1,goldencucumber,Terima kasih atas dukunganmu KoinWorks!! Indonesia PASTI BISA membangun Test Kit Covid-19,[],0,0,[]
2020-03-28,letitbee1104,🐝,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
Download dan *dapatkan 350,000* KOIN dengan kode saya NM82676",[],0,0,[]
2020-03-28,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-03-28,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
